   3.99999991E-02   3.99567932E-02  0.998919845    
   7.99999982E-02  0.127064258       1.58830321    
  0.119999997      0.214062840       1.78385699    
  0.159999996      0.356351137       2.22719455    
  0.199999988      0.548354149       2.74177098    
  0.239999995      0.740069211       3.08362174    
  0.280000001      0.932018697       3.32863808    
  0.319999993       1.12398875       3.51246500    
  0.359999985       1.31570923       3.65474796    
  0.399999976       1.50728750       3.76821899    
  0.439999998       1.69877076       3.86084270    
  0.479999989       1.89023399       3.93798757    
  0.519999981       2.08128333       4.00246811    
  0.560000002       2.27214527       4.05740213    
  0.599999964       2.46331573       4.10552645    
  0.639999986       2.65461469       4.14783573    
  0.680000007       2.84575415       4.18493271    
  0.719999969       3.03625441       4.21702003    
  0.759999990       3.22704124       4.24610710    
  0.799999952       3.41726089       4.27157640    
  0.839999974       3.60763597       4.29480505    
  0.879999995       3.79808927       4.31601048    
  0.919999957       3.98814845       4.33494425    
  0.959999979       4.17833042       4.35242748    
   1.00000000       4.36793470       4.36793470    
   1.03999996       4.55716228       4.38188696    
   1.07999992       4.74630022       4.39472294    
   1.12000000       4.93516111       4.40639400    
   1.15999997       5.12384939       4.41711187    
   1.19999993       5.31294727       4.42745638    
   1.24000001       5.50185776       4.43698215    
   1.27999997       5.69074678       4.44589615    
   1.31999993       5.87911463       4.45387506    
   1.36000001       6.06697464       4.46101093    
   1.39999998       6.25533438       4.46809626    
   1.43999994       6.44252825       4.47397804    
   1.48000002       6.63004732       4.47976160    
   1.51999998       6.81806183       4.48556709    
   1.55999994       7.00505924       4.49042273    
   1.59999990       7.19159126       4.49474478    
   1.63999999       7.37771606       4.49860716    
   1.67999995       7.56319475       4.50190163    
   1.71999991       7.74901724       4.50524282    
   1.75999999       7.93418169       4.50805759    
   1.79999995       8.11939240       4.51077366    
   1.83999991       8.30500698       4.51359081    
   1.88000000       8.49032402       4.51612997    
   1.91999996       8.67526245       4.51836586    
   1.95999992       8.86003590       4.52042675    
   2.00000000       9.04515839       4.52257919    
   2.03999996       9.22960186       4.52431488    
   2.07999992       9.41447163       4.52618837    
   2.11999989       9.59940720       4.52802229    
   2.15999985       9.78340816       4.52935600    
   2.20000005       9.96877193       4.53126001    
   2.24000001       10.1538858       4.53298473    
   2.27999997       10.3388462       4.53458166    
   2.31999993       10.5248203       4.53656054    
   2.35999990       10.7103338       4.53827715    
   2.39999986       10.8963661       4.54015303    
   2.44000006       11.0818119       4.54172611    
   2.48000002       11.2671242       4.54319525    
   2.51999998       11.4522705       4.54455185    
   2.55999994       11.6372833       4.54581404    
   2.59999990       11.8204279       4.54631853    
   2.63999987       12.0037174       4.54686308    
   2.67999983       12.1886044       4.54798698    
   2.72000003       12.3719263       4.54850245    
   2.75999999       12.5546455       4.54878473    
   2.79999995       12.7379045       4.54925156    
   2.83999991       12.9208813       4.54960632    
   2.87999988       13.1035213       4.54983377    
   2.91999984       13.2858601       4.54995251    
   2.96000004       13.4680309       4.55001020    
   3.00000000       13.6515112       4.55050373    
   3.03999996       13.8345900       4.55085182    
   3.07999992       14.0185204       4.55146790    
   3.11999989       14.2021170       4.55196095    
   3.15999985       14.3850803       4.55224085    
   3.19999981       14.5668364       4.55213642    
   3.24000001       14.7495966       4.55234480    
   3.27999997       14.9321470       4.55248404    
   3.31999993       15.1116018       4.55168724    
   3.35999990       15.2906237       4.55078077    
   3.39999986       15.4692669       4.54978466    
   3.43999982       15.6481209       4.54887247    
   3.48000002       15.8271656       4.54803610    
   3.51999998       16.0063648       4.54726267    
   3.55999994       16.1859512       4.54661560    
   3.59999990       16.3652973       4.54591608    
   3.63999987       16.5460491       4.54561806    
   3.67999983       16.7252235       4.54489803    
   3.72000003       16.9057636       4.54455996    
   3.75999999       17.0858784       4.54411650    
   3.79999995       17.2664394       4.54379988    
   3.83999991       17.4475689       4.54363775    
   3.87999988       17.6284733       4.54342127    
   3.91999984       17.8085041       4.54298592    
   3.95999980       17.9904480       4.54304266    
   4.00000000       18.1715431       4.54288578    
   4.03999996       18.3508930       4.54230022    
   4.07999992       18.5320091       4.54215908    
   4.11999989       18.7107143       4.54143572    
   4.15999985       18.8910027       4.54110670    
   4.19999981       19.0710907       4.54073620    
   4.23999977       19.2523079       4.54063892    
   4.27999973       19.4334068       4.54051590    
   4.31999969       19.6142597       4.54033804    
   4.36000013       19.7952576       4.54019642    
   4.40000010       19.9758492       4.53996563    
   4.44000006       20.1566162       4.53977823    
   4.48000002       20.3370113       4.53951120    
   4.51999998       20.5159721       4.53893185    
   4.55999994       20.6941662       4.53819418    
   4.59999990       20.8723526       4.53746796    
   4.63999987       21.0492058       4.53646708    
   4.67999983       21.2275467       4.53580093    
   4.71999979       21.4055061       4.53506517    
   4.75999975       21.5841122       4.53447771    
   4.79999971       21.7627659       4.53390980    
   4.83999968       21.9404163       4.53314400    
   4.88000011       22.1183090       4.53244019    
