   3.99999991E-02   3.88467684E-02  0.971169233    
   7.99999982E-02   9.67068523E-02   1.20883572    
  0.119999997      0.152597860       1.27164888    
  0.159999996      0.263381600       1.64613509    
  0.199999988      0.423450798       2.11725402    
  0.239999995      0.582811892       2.42838287    
  0.280000001      0.741657078       2.64877534    
  0.319999993      0.899097860       2.80968094    
  0.359999985       1.05539966       2.93166590    
  0.399999976       1.21046829       3.02617097    
  0.439999998       1.36479640       3.10180998    
  0.479999989       1.51835287       3.16323519    
  0.519999981       1.66949761       3.21057248    
  0.560000002       1.82109153       3.25194907    
  0.599999964       1.97208655       3.28681111    
  0.639999986       2.12288880       3.31701374    
  0.680000007       2.27219224       3.34145904    
  0.719999969       2.42100382       3.36250544    
  0.759999990       2.57034111       3.38202786    
  0.799999952       2.71900916       3.39876175    
  0.839999974       2.86706710       3.41317511    
  0.879999995       3.01490664       3.42603040    
  0.919999957       3.16314077       3.43819666    
  0.959999979       3.31159902       3.44958234    
   1.00000000       3.46020365       3.46020365    
   1.03999996       3.60870194       3.46990585    
   1.07999992       3.75654602       3.47828364    
   1.12000000       3.90402389       3.48573565    
   1.15999997       4.05121088       3.49242330    
   1.19999993       4.19821930       3.49851632    
   1.24000001       4.34407377       3.50328517    
   1.27999997       4.48997402       3.50779223    
   1.31999993       4.63594770       3.51208186    
   1.36000001       4.78325462       3.51709890    
   1.39999998       4.92900181       3.52071571    
   1.43999994       5.07535744       3.52455401    
   1.48000002       5.22051048       3.52737188    
   1.51999998       5.36500216       3.52960682    
   1.55999994       5.50896025       3.53138494    
   1.59999990       5.65346575       3.53341627    
   1.63999999       5.79762125       3.53513503    
   1.67999995       5.94187689       3.53683162    
   1.71999991       6.08572340       3.53821158    
   1.75999999       6.23003531       3.53979278    
   1.79999995       6.37361908       3.54089952    
   1.83999991       6.51754570       3.54214454    
   1.88000000       6.66140747       3.54330182    
   1.91999996       6.80550909       3.54453611    
   1.95999992       6.94967794       3.54575419    
   2.00000000       7.09299946       3.54649973    
   2.03999996       7.23591566       3.54701757    
   2.07999992       7.37885809       3.54752803    
   2.11999989       7.52168560       3.54796505    
   2.15999985       7.66521025       3.54870868    
   2.20000005       7.80888224       3.54949188    
   2.24000001       7.95282507       3.55036831    
   2.27999997       8.09650993       3.55110097    
   2.31999993       8.23916340       3.55136371    
   2.35999990       8.38139057       3.55143690    
   2.39999986       8.52359104       3.55149651    
   2.44000006       8.66599083       3.55163550    
   2.48000002       8.80822182       3.55170226    
   2.51999998       8.95067215       3.55185413    
   2.55999994       9.09201336       3.55156779    
   2.59999990       9.23396301       3.55152440    
   2.63999987       9.37537098       3.55127716    
   2.67999983       9.51814556       3.55154705    
   2.72000003       9.66014385       3.55152345    
   2.75999999       9.80196095       3.55143523    
   2.79999995       9.94362450       3.55129457    
   2.83999991       10.0849428       3.55103636    
   2.87999988       10.2260132       3.55069923    
   2.91999984       10.3676023       3.55054903    
   2.96000004       10.5091028       3.55037260    
   3.00000000       10.6495485       3.54984951    
   3.03999996       10.7895403       3.54919100    
   3.07999992       10.9297647       3.54862499    
   3.11999989       11.0691166       3.54779387    
   3.15999985       11.2092714       3.54723787    
   3.19999981       11.3492804       3.54665041    
   3.24000001       11.4895296       3.54615116    
   3.27999997       11.6295109       3.54558253    
   3.31999993       11.7699308       3.54516006    
   3.35999990       11.9103632       3.54475117    
   3.39999986       12.0506811       3.54431820    
   3.43999982       12.1907158       3.54381299    
   3.48000002       12.3309383       3.54337311    
   3.51999998       12.4710445       3.54291034    
   3.55999994       12.6108341       3.54236913    
   3.59999990       12.7505140       3.54180956    
   3.63999987       12.8889179       3.54091167    
   3.67999983       13.0271931       3.53999829    
   3.72000003       13.1657248       3.53917336    
   3.75999999       13.3034296       3.53814626    
   3.79999995       13.4416027       3.53726387    
   3.83999991       13.5795803       3.53634906    
   3.87999988       13.7173529       3.53540039    
   3.91999984       13.8553314       3.53452349    
   3.95999980       13.9925318       3.53346777    
   4.00000000       14.1300774       3.53251934    
   4.03999996       14.2672710       3.53150272    
   4.07999992       14.4044933       3.53051305    
   4.11999989       14.5416355       3.52952337    
   4.15999985       14.6784267       3.52846813    
   4.19999981       14.8155594       3.52751422    
   4.23999977       14.9525986       3.52655649    
   4.27999973       15.0898132       3.52565742    
   4.31999969       15.2270336       3.52477646    
   4.36000013       15.3642721       3.52391553    
   4.40000010       15.5006752       3.52288055    
   4.44000006       15.6372232       3.52189708    
   4.48000002       15.7739143       3.52096295    
   4.51999998       15.9107885       3.52008605    
   4.55999994       16.0476513       3.51922178    
   4.59999990       16.1842842       3.51832271    
   4.63999987       16.3206291       3.51737714    
   4.67999983       16.4560699       3.51625443    
   4.71999979       16.5914440       3.51513672    
   4.75999975       16.7276173       3.51420546    
   4.79999971       16.8639259       3.51331806    
   4.83999968       17.0007877       3.51255965    
   4.88000011       17.1373692       3.51175594    
   4.92000008       17.2738228       3.51093960    
   4.96000004       17.4108982       3.51026177    
   5.00000000       17.5472164       3.50944328    
