   6.67557345E-07   0.00000000       0.00000000    
   15.2696218      -18.3106098       15.9623833    
   27.6162949       18.3822727       26.0035896    
  -20.6950951       16.7373791      -28.5686665    
  -34.8115730      -4.11291170      -22.4242058    
   13.4401350      -26.3205357      -5.34494495    
  -35.1813393      -31.0836277      -27.3509808    
  -4.46699238       35.6058960       9.89944935    
   2.60821700       10.5601482      -33.6132469    
   9.82732391       18.4866810      -33.1893311    
  -14.4698868      -20.4433517      -11.6955128    
  -32.0688858      -25.9122372      -8.28909588    
   2.65496826       1.03103840       35.1382675    
   7.32138920      -22.5148373       27.9146614    
  -29.6891727       30.9822598      -29.2372627    
  -13.0723257      -22.5267372      -33.0046425    
  -11.7555561      -24.9509163       1.02392197    
  -37.2947235      -34.3185539      -21.2758484    
  -32.1723099      -21.5823689      -8.02886200    
   30.7309628       7.49563169       18.0588665    
   22.8807163       3.02701759      -7.11760569    
   28.7122746       25.0324421      -31.4230728    
  -27.2135525      -30.2174969      -31.5947094    
   15.7781897      -23.1224861       1.14867949    
   34.5761070       9.13933563       33.9080811    
   25.3817673       23.4089203       13.9464102    
   32.4545708       31.6496105     -0.493710190    
  -27.1919308      -3.57339191      -31.7612476    
  -19.5144634       9.11426926      -32.0404930    
  0.806488574      -15.4950809      -24.4144840    
  0.845516980      -25.9527912       18.3228588    
  -25.9608803      -2.83914375       2.36403584    
  -17.0796661       29.1869736       35.6910439    
   2.75036383      -34.6152344       26.8512421    
   1.80177891      -29.6336517      -31.3055592    
  -9.54929161       18.5349636      -14.5585241    
  -33.7073975       27.1173534       10.4030828    
  -14.2942343      -8.97070217      -10.1353426    
  -24.9066010      -11.4458790       22.6842651    
   26.6952305       1.43571162      -37.1899643    
   30.2235336       18.6752758      -21.4323940    
   28.7474155      -24.2496548      -5.48626041    
  -8.38137627      -1.63058698      -9.15366077    
  -34.2697639       7.07734585       35.3494339    
  -11.3872738      -21.7176476      -27.6046162    
  -7.48507404       14.8003712       34.4478798    
  -1.18453789      -32.0285187       14.9033613    
   35.1592674      -25.9259548      -36.1477356    
  0.464508981      -3.32335305       34.1634750    
  -4.66012239      -30.2781181      -2.95822740    
  -1.71339428      -30.9085503       10.2179480    
  -25.7248783      -27.2070427       28.6468887    
   22.7091122       5.15403461      -22.8091240    
   33.2158928       16.4403210       7.21786165    
  -2.90529680      -36.9671097      -2.51358414    
  -4.95945311      -29.5872402      -32.2736282    
   19.8281364      -24.1451626       28.8707943    
  -34.4057693      -29.5369186      -2.50895762    
  -15.8563890      -20.6041431      -17.2664776    
   3.97551060      -7.50217867       35.4150620    
  -17.7257175       8.53084183       38.5206642    
   16.7354393      -36.0083199       36.6818657    
  -3.54158568       21.1150131       16.9876156    
   3.00336146       20.2078209       20.8712349    
  -37.7873573      -31.7618580       4.54215956    
  -22.7123966       14.1529646      -18.6167679    
  -31.5238380       23.0792675       14.1323318    
  -26.8818035      -10.9874382       7.49814510    
   17.0517197      -8.32758620E-02   27.5834141    
 -0.316587031       35.1338234      -4.50421524    
  -23.2252560       15.2412472       28.5796967    
   28.6335926       36.2634239       37.2888031    
   27.0048161     -0.322178274      -1.72385538    
   3.12924480      -27.5547409      -7.14580059    
  -6.56513453       2.70834017      -6.02966261    
   9.60205269      -2.52587366       25.6450653    
   31.1828098      -9.63277435      -4.79913139    
  -3.86428308       12.6740437       25.9356499    
  -10.7580557       32.9657021      -31.6979332    
   18.2355347       8.94486904      -34.9626923    
  -4.90516233      -15.0158243      -3.02166057    
  -20.8658962      -26.0730686      -3.27677155    
   35.7053299      -19.2416267       20.7765465    
  -37.4480209       23.2784710       16.5994987    
   27.3042622      -12.5279551       24.6329231    
   33.1363945      -37.7290611      -1.80010200    
  -18.3337288      -8.22092533       36.2636757    
   13.2609806      -10.6833935      -27.9472351    
   4.44061661       35.9547615       5.13362217    
   38.1836433      -10.6844511       14.2992325    
  -32.9391136      -1.30444384       20.6092339    
   19.4239655       9.06444836       22.8120136    
  -3.74947667       24.2692127      -25.3828392    
   33.3195190      -17.5818291       26.7004032    
   34.9864044      -26.3875980       4.28711271    
  -17.4307880      -15.0661325       37.4797707    
  -37.9309158       27.6943569      -31.0097885    
  -26.7645206       33.3475189      -14.3891010    
  -5.69759274      -22.6503143       22.3570881    
   12.1333666      -8.27913094       21.8823299    
   31.1831646       23.4335003      -10.0566015    
   1.04936504      -9.93624973       34.0517921    
  -28.0358543      -14.5698261      -7.45942450    
   31.9030495      -18.1839886       21.4135990    
   9.99146366      -3.89732051       30.3339806    
   11.2944193      -3.05264449       14.4525108    
  -9.91833687       21.0534897      -20.6534805    
   10.0274410      -12.5399504      -20.1362190    
   36.8931236       29.9710236      0.706154168    
  -33.5659294       31.1638260      -31.0769215    
   21.8056602      -31.9147243      -36.8481522    
  -35.1404915       20.7815781      -2.74429035    
   24.9649944      -3.36297870      -22.6475353    
   5.04756212       22.4096375       19.0632915    
   36.0858078      -13.7765141      -31.7352066    
   37.4824409      -6.20632601       29.7301502    
   21.3063965       13.0154629       30.9593716    
  -30.3537216      -30.8876820       33.6094704    
  -26.0583725       13.9530764       33.5857735    
   12.3937426      -33.8514099      -26.2290630    
  -17.1160069      -16.4866734       4.38859129    
  0.150627971      -36.0463257      -35.5672722    
   4.71603441      -5.00743580       25.1801243    
  -24.9026165      -24.9842472       6.32240963    
  -34.7158089       8.35542297      -12.0215778    
   32.5086670       3.82542014      -16.2968693    
  -8.77546883      -14.9753809       23.9770489    
  -24.2251072      -33.4623947       7.01368761    
  0.568904757      -21.6315289       24.3731918    
  -34.6539230       24.6736851      -2.20973706    
  -27.2512760       16.5487423      -12.5429735    
   26.2593155      -19.8832588      -37.9172707    
  -25.5920563      -3.82549357       29.9160538    
  -24.6984787      -9.24440670       17.3457756    
  -15.6348763       33.9675903      -2.99981475    
  -33.3716469       1.27637744      -26.6531200    
  -19.5378113       17.4116077      -2.57265735    
  -15.6021919       26.9049358      -17.8065548    
   3.92106843       25.2169666       20.8197422    
  -1.30300593      -16.9260006       32.6216316    
  -16.6124878      0.245789230       19.3615093    
  -13.7530737       22.5517616       3.77636695    
  -19.7666931      -10.6870003     -0.901415527    
   7.77056742       23.1632004      -25.4491196    
   2.28464198      -35.7236938      -18.9865475    
  -16.8895683       5.54690027      -6.98008537E-02
 -0.112840034       4.16605377       8.45586300    
   7.37144375       31.4268951      -25.1085873    
   27.0979691      -34.9156494      -11.7610416    
   24.9828796       9.96204662       38.4328995    
   31.8096256       4.80249882       35.4221458    
  -24.5386639      -15.8729286      -1.95356464    
  -31.8809147      -21.6974297      -28.9397545    
   35.4633560      -5.63840437       25.1730633    
   8.09141731       4.82944441      -35.7163963    
  -19.6744900      -7.87649727      -4.30830145    
  -35.0570717     -0.891087592       22.7035580    
  -28.5076962      -13.9064264       19.5216351    
  -38.3013840       7.47611523       23.3246212    
  -5.33480120      -35.8268089       19.5980377    
   36.0603371      -19.2325859      -34.2820282    
   8.15368843       22.2541447      -1.39470303    
   32.7123642      -34.9871559       4.75441074    
   16.8533154       6.51196480      -18.4744053    
  -15.1102505       19.2008801      -4.79516649    
  -32.4345741       36.3773346       16.1694794    
  -37.1397820      -25.7066422       36.2102203    
   20.6441307       33.6060524      -3.51344585    
   24.4606247       29.8757191      -32.8454018    
   21.7201614       1.70002949       18.6053371    
  -14.5891218       19.6565914       16.8802509    
   28.3025570       24.8764477      -15.3251572    
  -4.64824152      -33.0322266       18.5047321    
  -26.9117908      -36.5351868      -25.5075645    
  -30.5034351       28.9093456       29.4446659    
  -4.74638414      -29.3771725       21.6285477    
   27.1708069      -33.4658165      -31.6962471    
   10.8084774      -15.4359159      -12.8295412    
   8.38055420       2.79791467E-03   19.8887997    
   22.3801289      -14.4701624      -30.9395161    
   16.7777386       31.4144573       14.7833862    
  0.431466937      -21.5517902       12.5390730    
  -35.5832901      -18.3953514      -15.8102627    
   18.4757481      -6.43852997       7.70904064    
   34.1776772     -0.580100954      -23.3848324    
  -33.2388687       35.2709084      -23.1449623    
   28.2549973      -17.1476841       1.16686821    
  -27.5025597       18.4503307       17.5803871    
   24.2250767       12.3183823       2.88106656    
   15.7467146       18.6900883      -13.1915846    
  -20.0458317       23.5390816       2.51333141    
  -13.4370565      -28.5923042       4.71275902    
   2.81597471       26.5795593      -29.2069302    
  -13.4541101       38.4500542      -31.6571503    
   6.86153889       22.0649433       10.5077457    
  -26.1819210       17.8896370       14.2784157    
  -7.07214975       10.2527218       18.9754524    
  -26.8880806      -12.8880033       24.8862114    
  -27.6686153      -33.8773346      -2.19741511    
   36.5356369      -12.3429203      -36.3391647    
  -27.5595188      -23.1572933      -30.8589363    
  -26.7824383      -30.5096931       29.7071838    
  -36.2694817       23.0435429       28.3576107    
   12.5480137       31.9273357      -12.1375151    
  -20.8050632       21.1906300       25.9205208    
   27.5344257      -34.1605492       17.2851677    
  -32.5671883      -7.93351698      -36.9722481    
   8.17296600      -10.7840729      -36.1951256    
   37.6551552       35.1104584       13.9000311    
   38.2948532       14.4651413      -25.3782578    
   1.26633441       19.1059761       30.5555077    
  -32.2935791      -24.5932484      -4.52753592    
   16.6545029      -25.7719593      -28.1707382    
  -15.3206692       10.5590868      -33.5327034    
  -11.8390617       17.9433804       11.1570635    
   21.5239162      -11.7190542      -4.59541178    
  -28.6064129       9.82614326       3.03673911    
   17.6643333      -6.08998966      -20.4392452    
  -14.7461357       35.4898300       27.7542572    
   6.63261080       32.8031807       34.8945847    
  -24.2386150       9.88868999      -1.67197680    
  -14.4505358       32.7353859       20.4598541    
   15.2490530       5.08385229      -9.98431015    
  -2.92220378       34.2253609       25.3431892    
   4.20945597      -34.8065948       36.3952293    
   10.0873232       2.23656750      -22.4956303    
  -14.6237211      -17.5857716      -23.5079918    
 -0.955402851      -29.7058563      -4.56344461    
   36.9246902       36.4923744      -19.7712784    
  -29.2268562      0.253434092       10.0446882    
  -35.5287247      -25.0314121       12.9713068    
   36.5179863       33.9098206       33.3414917    
   22.9415131       20.2119789       10.8843384    
   2.16576052      -21.3318939       11.8263350    
  -9.74048328       17.3936348       33.6786194    
  -35.3363571      -5.38996458      -15.2125292    
   14.4474993      -24.8637180      -24.9076347    
   28.0295467       21.7359295       9.32410812    
   10.4081554       9.58013821      -30.5797424    
 -0.642371833       6.06729889      -12.2882204    
   17.7698593      -4.18679237       27.3998909    
  -3.42305803      -32.5401764       2.57681513    
  -31.5889988      -6.88850737      -37.9891891    
  -5.85997725       5.77201986       37.4602203    
  -6.94838905       4.93826914      -21.0577259    
  -35.4354897      -15.5572147      -10.3457050    
   6.81416750       12.7153740      -14.9799299    
   1.30382824      -15.6468716       21.6804256    
   16.6400528       8.08049679      -29.3548393    
   23.9035873      -19.7767086       20.7369041    
   37.7190781      0.169928521      -23.2345676    
  -4.87587404       13.0512428       37.6400185    
  -11.0010099       38.5113716       12.8387527    
   27.9657726      -23.9775772       19.2734241    
  -27.2804680      -1.77448893      -11.4358902    
  -27.0382767       30.2302647       32.6793861    
  -32.1013336       38.2035599      -23.5035915    
   2.56814575       16.2858353      -4.21875906    
  -38.4038734      -30.9868546       36.1630402    
  -19.9690018       1.42967474       33.5817566    
   35.6160545      -6.54930258       13.9423485    
  -31.8286781      -9.03870296       19.7502079    
  -5.09599495       7.25258541       35.7418022    
   24.9718475      -18.4910240      -13.7903519    
   21.1915627      -13.5592051      -20.1919632    
   9.81593895       6.28221408E-02  -5.19231844    
  -34.3214149       37.5353203       35.3044968    
  -34.2598495       13.0888567       25.0042877    
  -25.4443512       38.3703766      -28.5234089    
  -9.21456718      -38.1457405       25.5355988    
 -0.369177729      -23.2156029       15.1771479    
   1.91132951      -7.43559837      -4.65160894    
  -26.3926373       5.15019846       5.12780142    
   24.1454563       20.1181469       4.92758274    
   1.19401121      -29.8318958      -33.4131584    
   11.8760405       37.4285698       28.0487099    
  -18.6495533      -26.7318707       9.56562042    
  -6.81717682       17.6400166      -14.0730972    
   15.8388615       28.9187317       6.00877237    
  -16.9166927       19.1825447      -27.7457294    
   22.3527050       9.74781036      -1.25645208    
  -1.38958967      -34.9906197       24.6388187    
   23.4364872      -37.2773590       36.5395699    
   11.3441887       21.6835995      -23.0965786    
   16.4266396      -19.9103699      -10.6571560    
   22.5307579      -19.8237171       10.4788847    
   12.2041368      -12.9770870      -5.76633692    
  -29.4716949      -20.4269371       20.6914253    
  -35.3596573       20.4680824      -4.10290527    
  -33.9047432      -22.3762741      -37.9017601    
  -32.3191528       32.2076225      -25.1552887    
   22.6927052      -34.9800339       7.07621098    
   22.0411587      -9.66470909       22.8138618    
   12.4668789       29.5555172       20.3104076    
   8.26847649      -2.28375077       7.28009129    
   5.75815439       3.95712900      -36.1069450    
   15.2789478      -29.0789013       7.79371309    
   14.9199514       10.0727367       27.1339417    
   15.2511024       25.2604237      -8.42083168    
  -29.6223812       28.0252686       30.0501232    
  -18.9216995       31.0297012      -4.36004686    
   13.2540531       9.37876129      -9.88853836    
  -13.9526587       14.7994156       31.2375374    
   32.2248268      -35.7766838       9.24323082    
  -23.4217262      -36.5091400       10.5137777    
   37.6451340       31.6407909       6.25085831    
   19.8131180       37.7522850      -31.9304962    
   5.31921721       37.0248871       27.9633427    
   10.9046631      -5.01248503       21.5205402    
  -19.5818787      -9.59152222       10.7196379    
   3.18050766      -16.5725136       19.9150696    
  -8.45616627       24.1641655      -7.83608150    
   28.4548435      -32.9749146       23.2887115    
  -30.7990456       24.1523762       1.76072454    
   28.9077187      -31.4716339      -25.0607109    
   22.6727333     -0.719721079       22.5155830    
  -36.2693787       23.7972527       25.3757401    
   37.3290062      -17.3632984       7.26638651    
   3.44347954       7.82013035       31.6419659    
  -22.7295876      -11.5253000       31.0330086    
   36.5767670       32.1410255      -25.3628540    
   10.6186419       26.5654049      -33.0310707    
   4.33490705      -10.7083321       32.6018219    
  -16.9322128       6.13488960       2.35424542    
   10.1898031      -33.7025833       16.5507412    
   19.1699562       27.4215355      -24.0956821    
  0.340201616       3.30576611       34.8995323    
   1.10154223      -20.3164253      -9.95218754    
   17.4513245      -15.4484587      -12.4450188    
   7.00663090       28.4158936      -3.07973695    
   18.7753086       12.6165695      -4.76196818E-02
  -19.0983047       2.15602064      -6.75972080    
   32.0634041       25.1438065       20.0629177    
   5.82903481      -17.6838818      -33.4657402    
  -17.9273052       22.1451874      -8.43785858    
  -16.1318016       24.0076065      -5.89972687    
  -15.6348114       36.7870140       37.7527046    
   11.4060373      -5.84860659      -18.8656406    
  -21.5771275      -27.1459656      -36.3797951    
   19.8920612      -34.6653442       14.4841976    
  -5.91776896      -31.1655216      -8.50544453    
  -20.4970360       25.4062824      -32.8077431    
  0.153761268      -7.47074461       5.20252275    
  -29.9319305      -5.56462049      -1.49186277    
  -33.1309853       12.9871025       8.21314335    
  -6.88606310      -19.2722530       34.4368324    
  -22.5007515      -37.4028053      -8.61823845    
   19.1836987       5.58893792E-02  -1.50625205    
  -12.3783379       27.0790272      -3.54733777    
  -25.0401192       28.5461903       15.9858875    
  -3.91623068      -37.4051323       25.2907143    
  -20.0107594      -27.4572964      -2.40182376    
  -28.6595230       18.2955780      -27.7514172    
   25.7779236       9.48433399       18.0445747    
  -28.0943851       9.55287075       19.9974861    
   37.7733421       21.3166046       8.25616360    
  -6.59249830       1.10790074      -1.34724414    
   35.8401375       3.95218086       32.3255577    
   7.07877922      -18.2810364      -11.8419647    
   29.9424248       29.1976185      -26.0764599    
   22.0845337      -34.1945419      -17.3021164    
   13.5559196       23.5887680      -2.55577803    
   33.6756058       30.2607517      -9.25867176    
   13.5986462      -2.24823236      -14.0552216    
   22.2192650      -31.7502079      -10.5597801    
  -28.8424854       20.6602669      -26.8863068    
   15.2215290      -24.9507332      -8.09916401    
  -35.6736832      -23.2935505      -20.5163593    
   17.2975445       1.97214854      -36.2279472    
  -1.17259729       3.30622554      -2.93667102    
   5.73211384      -14.4150085      -18.9343891    
   5.85180426       34.3532486      -36.4867592    
   21.8807354      -19.7148418      -33.5422134    
   18.7613506       9.33419704      -28.1111870    
  -4.40751982       4.39903402      -21.0428505    
  -38.2972565      -4.59781456      -38.3340988    
  -27.2501087      -4.85112906       33.8925476    
   7.16103983       25.9887085       28.7435513    
   29.1960793      -17.4780807       2.84378386    
  -10.8407068       37.4152641      -4.31309366    
   17.5747681      -17.3096371       8.12868214    
  -31.8293304       11.1926470      -25.6427727    
  -36.9104843      -34.5941811       14.5783396    
  -22.6427422      -13.1553030       30.3531208    
   15.8547077       11.0694418       34.4123955    
  -2.85478258      -14.9201670      -27.3259239    
  -37.2722054       20.5299625       29.7752151    
   23.7467575      -26.7634869       11.8316145    
   31.5739899      -27.9475613       19.4873695    
   13.6581612      -36.2908096      -5.43568230    
  -13.5233421      -21.8555088       18.4149647    
  -13.6427746      -6.49564171       14.5911798    
   3.32990909      -31.5749550      -7.79721403    
   7.20248461      -7.54093599      -28.6796913    
   11.2537184       6.98067331      -27.6607723    
   34.2349434      -15.2102318       4.18499136    
  -6.21047926       15.1713228       15.3564262    
   3.36907530       25.7296181       28.5408611    
   9.40691566       38.4866180       21.1169090    
   17.9268970       2.01990151      -10.8618679    
