   1.65961652E-07   0.00000000       0.00000000    
 -0.283535808       19.7159805      -31.9476738    
   32.6264000      -15.4092836      -30.4349174    
   37.1898499      -22.9545784       7.65414381    
   15.4805403       16.0193806      -17.5043526    
  -33.9469986      -7.81851768       29.9838276    
   16.1010571      -35.0552902       17.4498405    
   29.8779621      -32.8628693      -1.09587753    
  -18.2009087      -38.4822617       3.90114307    
   33.2825584      -5.86100197       33.8102036    
   35.4926109      -22.1324749       7.25948620    
  -15.5940332      -11.2284632       14.9381819    
  -19.0473442       25.8787441       35.8851204    
  -24.3733749      -17.9200420       30.0837860    
   22.8994751      -11.0825949      -2.13630676    
   21.4366112      -18.0249882      -9.11320305    
  -5.70690060       15.0958061       12.3619356    
  -32.0062294       36.9104385      -22.8470230    
   37.4006310      -28.7159271      -7.56387997    
   31.4154358       32.6241188      -13.8025131    
   18.0541534      -1.29950500      -16.2479687    
   35.8986931      -18.9515820      -27.3483200    
   31.6632252      -26.3179302      -2.48896790    
   12.5911217      -15.6504278      -14.3606443    
  -28.7868252      -26.4808884      -7.89198017    
   28.8898563      -12.5030584       32.9851227    
  -14.2469082       25.1544247       16.9114685    
   11.9071665      -25.8184166      -9.52294827    
  -21.7814159       18.3649788       32.9614182    
   33.6304016       26.8128891      -36.4449120    
  -18.5677013      -2.31487703      -26.2159004    
  -20.6258602      -30.4533405      -33.1502533    
  -29.6650677       12.0713758       27.0672741    
   11.0297699       36.1743317      -20.2046432    
  -15.7391939      -13.6972809       19.0395699    
  -9.56463242      -32.4598808       29.7925320    
  -12.4304733       13.7052479       17.0428619    
  -4.14255381      -18.4933758       25.9684563    
  -17.0240421      -20.2409325       10.8755999    
  -33.2985954      -22.6424389     -0.286600202    
  -6.49641323      -35.1372070      -7.52583933    
  -25.1385708      -30.2723064       6.41605949    
  0.285065711       12.6123610      -24.5054321    
   11.9237337      -13.3268032       28.7479858    
   27.2067986      -8.00492573      -7.30839682    
   7.75587463      -6.26264715      -12.3109207    
  -31.0438919       4.32404613      -2.44209266    
 -0.558687031       22.7236671      -10.9299049    
   3.69575596       29.2871933      -2.09321690    
   34.5199242      -17.5461140      -8.44513130    
  -31.9065151       4.45427084       14.5485868    
  -34.2424202       35.1590843      -30.9278736    
  -9.83092594      -4.38500786      -16.0082989    
  -35.4310265      -28.5759888       30.3641872    
   16.3326359       16.7282543       1.27297771    
  -9.03670883       24.6804562       35.8004494    
  -6.41860485       11.3735743       11.0800962    
  -18.9842548      -10.0296011      -24.2658958    
  -17.3234558      -33.3136292       25.3283310    
  -3.02223945      -28.1634731       15.0742273    
   28.0504360      -2.30038667       36.9721107    
   37.9438705      -32.6661644      -28.1023693    
   3.77699637      -36.4063034       36.1945496    
   7.09101391       3.34910393       26.0955162    
   17.5153141       13.5502272       24.5084190    
   22.1906242       24.7249889       6.72442293    
  -16.2811661      -37.0644264      -4.63633299    
   6.67592096       34.2254524       17.8648453    
   2.70790815       18.8667984       38.3586159    
   10.8965273       36.6822510       14.4851217    
   29.5871525       32.9063568       35.5906410    
   5.81805468      -16.8567791      -24.2764072    
   25.3567886       4.86539888       31.1271362    
  -27.8448696      -18.7313366       36.7491913    
  -7.51205158      -5.45632410      -15.5050373    
   15.8361425      -3.01879382      -36.5900726    
   31.1820927      -21.4370022      -21.9074383    
   22.5737267       27.3152504      -30.9376545    
  -23.5452747       30.7042427      -9.52141380    
  -14.0362787       27.1255035       24.8950138    
   12.5273438      -19.0273170       24.5550232    
  -15.2567530      -11.5047636       26.6534863    
  -17.8013897      -24.3192348      -17.4411812    
   9.55824661      -19.9628277      -3.66311812    
  -6.39313841       16.0326214       37.5823898    
  -31.8627586      -29.7944794       16.7034035    
   2.41850543       26.4331627      -32.1696472    
  -1.00781894       11.1044407      -28.6040516    
   18.3333473      -11.5820436      -29.3538094    
   1.65591526      -18.6725521       30.9974079    
   11.2344818       11.7810354       4.20930862    
  -34.8466721      -28.0721359      -26.4090214    
  -27.7863903       11.2604580       20.5864315    
  -17.2767887       5.48726225      -20.0687809    
  -9.47317886      -21.8602905      -23.8798580    
   31.1117458      -1.98658371       7.63675404    
  0.418690234      -24.6114540      -25.7151508    
  -29.0430202       9.44056892       28.0160522    
 -0.826390982       17.7975178       28.3283863    
  -35.3333206      -15.4984303       28.7047806    
  0.220433414       34.0328484      -36.2061081    
  -34.4141273      -2.26272273       16.4175701    
   11.2861404      -29.9771385       36.3617096    
  -20.7431469       11.8542089      -4.65114975    
  -23.6781311      -9.70349884       33.0757980    
   28.2665787       38.2807693       34.0623093    
   5.00240040       32.7697449      0.234887004    
  -31.0044231       10.9902000      -11.6945572    
  -20.5354862       30.0888386       25.7835979    
   33.1794777      -10.2949114      -31.8561611    
   31.0786762      -32.6876869      -37.6168785    
  -14.1965551      0.608300626     -0.897809029    
  -15.3813038       11.7193394      -32.2282333    
  -24.6235199       1.68566775      -9.46867180    
   28.0724621      -20.5739899      -16.9636135    
  -9.86021900      -17.6200256      -35.3430214    
   2.28092074       4.33493471       33.3571625    
   36.1692390       2.69006395       9.58582115    
  -3.25845432       26.3917503      -3.57174253    
  -15.3273945      -23.8761177       24.3249702    
  -12.5228643       31.4464855       17.5564137    
  -32.0018921      -35.9569893      -4.22532892    
   26.0167522      -9.16957951      -34.9110260    
  -11.6841974       8.31207180       32.1823730    
   15.5476580      -31.3446579       14.4637623    
   22.6541500      -20.4291000      -29.8829651    
   5.53830433       35.2116356       18.2431717    
  -25.6568127       35.0848312     -0.285672158    
  -33.5241547      -21.0592747       9.93086529    
   5.71599293      -11.7077932      -16.9301033    
   36.1851540      -4.00745010      -32.1763115    
   34.3263855      -32.8395691      -31.8871593    
  -14.4362106      -36.6605301       31.9405251    
   1.16157568       2.81359506      -37.2837944    
   33.7232971       23.0462532      -9.80167866    
  -36.9383736       17.8708057      -3.94747162    
  -17.8358097      -16.5133247      -1.00782359    
   24.0410290       5.77413797       28.5158634    
  -32.5998497      -2.30278945      -28.8253574    
   6.06855297       2.23386621       34.7504463    
  -24.5761375       26.8253860     -0.113166228    
  0.846288800       35.6079330      -36.5278854    
   13.6809855       1.99686575      -28.1689873    
  -13.0069036      -19.7442646      -34.7293396    
   13.8150005       25.2339191       11.7009716    
   4.55617189       25.9574070       6.42738438    
  -23.7397861      -15.5486507       34.2424278    
   28.1246243      -26.6657028      -11.7818260    
  -25.7197685      -22.3047142       9.66226959    
   3.28535366      -36.4045906       21.5377636    
  -37.2481880      -29.6151791       11.2910652    
   30.5754147      -8.93632844E-02  -15.4410343    
  -37.7040215      -26.0168495      0.288617074    
  -31.5288277       26.4979610       15.6082706    
   31.7698441      -16.8857422      -27.1999493    
  -2.35509539      -18.0252056      -13.3844976    
   25.2398453       21.1181831       14.7960987    
  -7.81831074      -2.03365207       36.0210419    
  -12.8418083       24.1133976      -27.3126278    
  -22.5628624      -16.3007698      -37.8809319    
   5.99914742      -21.7517834       12.5329351    
  -8.70211220       38.3213425       18.6052322    
  -36.1657448      -11.3507957       12.1572475    
  -35.4321747      0.927042425      -17.9545593    
   3.94616246     -0.207436204       9.51718712    
  0.668660283       37.1047440       17.9465237    
  -3.45725322      -10.2957201       11.7921352    
  -21.6773472      -22.7586975       27.3496246    
   18.1684132      -27.9246998      -12.7568874    
   18.9465542       36.1052933      -24.5644455    
   8.95659351       17.6621284      -7.89911032    
   17.4844360       2.26791430       32.7344551    
  -26.8265724      -8.49288845      -32.8399239    
   29.5146275       5.20887661       15.0447502    
  -31.1671581      -19.1938152      -35.8965607    
  -38.4959297       4.95242405       5.14413404    
  -12.3676004      -18.7246609      -7.71333170    
   36.2162247       9.02074814      -1.23511159    
  -19.2146130      -16.1911373       25.6203308    
   22.1104679       14.9420176      -1.36390305    
   31.4225712      -7.75661898      -24.5201015    
  -8.46921921      -37.8850937      -7.81341362    
   36.8295860       16.6023159      -21.0319252    
   3.29555297      -6.25587559       16.4314556    
  -27.3526211       35.2721558      -29.0825367    
   16.8592834       32.1982956      -33.4542389    
   36.1959534       35.3148232      -19.6119480    
  -24.8966579       4.85426712      -16.1883945    
  0.951392055       16.5605392      -28.4471836    
   6.42606592      -12.3032351       13.5545368    
   25.2742481       24.5063477      -4.70346451    
  -36.3277016      -1.10661435      -10.0997276    
  -6.31271601      -2.46624470      -9.99046707    
   4.80557680      -9.43749046       19.6647644    
   16.2442474       33.1421509       16.5958328    
  -19.4013977       30.1338577      -8.48632336    
   10.1686049       21.0202179       8.89854527    
   38.3178329       19.8379688       5.46983147    
   30.0208664      -29.6007977       12.9939756    
  -19.3336735      -29.9146976      -27.4191818    
   7.39937735       10.5864506       20.5318832    
  0.530753851       14.0939741      -29.5860596    
