   1.66889336E-07   0.00000000       0.00000000    
   14.0120955      -6.37713718      -2.87755036    
   9.60941315       1.12366271     -0.442943245    
  -2.06074357       20.3467026      -15.0760202    
  -27.4672470       27.5054092       12.6085386    
   6.66417122       17.5384941      -27.8410435    
   16.9233322       30.1070061       3.12650251    
  -7.63633108      -18.2384186      -15.5462322    
  -9.95342445       30.3111897      -19.2683277    
  -16.1914158      -10.1946878       22.7171211    
   28.2732868       26.1710224      0.939671636    
   7.17890263       7.81837463      -20.3168430    
  -30.1666470      -21.6361198      -26.7805634    
  -10.9073019      -7.72151500E-02  -11.0607147    
   5.94393276E-02  -15.4937477      -1.39666152    
 -0.146189123       18.8819447      -2.51524878    
   6.14624453       4.76945019      -5.11352205    
   30.9644146      -7.39673185       31.5329647    
   27.6597328      -1.58347416      -12.3756418    
  -12.2350273       30.7725945       14.6787872    
   14.9985895      -12.8908262       8.81414986    
  -14.7746820       14.3074236       10.5837288    
  -2.58639741       31.1658783      -9.55267429    
  -5.99636030      -16.2702522      -24.5917549    
   7.56385851       5.66245842     -0.720476806    
  -16.4489079      -5.36466408       13.5396061    
   22.4743252       11.2984152       21.7458954    
  -5.58206987      -12.1661100      -19.8133945    
   6.94939756      -5.66582441      -10.8883085    
   10.3768263       29.4021683       8.00549316    
   6.67910290      -14.3500061      -19.2473469    
  -13.4069605       10.2972851       10.9751530    
   8.74068642      -30.1711540       26.2101078    
  -27.4626179       18.7055664       12.5899086    
  -26.3005104      -18.3633251      -19.7519207    
  -18.5400028       15.1073923      -12.5068913    
 -0.275033593      -9.74374580      -10.4301386    
  -5.24521065      -3.67797279       12.7168312    
  -23.7731895       22.4238415       13.6021471    
   9.42441273       28.9677849      -20.3623562    
  -31.1720657       23.2542858       16.5975971    
  -6.82273149       30.3877964      -15.6399784    
   14.3792572      -19.1622314       17.8129749    
  -29.0218449      -8.68581963      -8.80937290    
  -2.86797404      -25.4390450       23.2760563    
   20.8584232       7.22958231       1.18116570    
  -12.8802710     -0.223653898       27.3549957    
   22.6457748      -30.7471485      -19.1234093    
   10.0741339      -14.9526558      -28.8466740    
   20.3763580       11.4698353       26.7141800    
  -24.8508816       4.15448618      -5.65312767    
  -21.3085194       24.4722710      -11.8258581    
  -25.2085152       1.27344859      -5.43756390    
   2.05783153      -7.30351830      -12.6217270    
   14.1302853       4.00544882      -2.56761169    
  -10.9832392      -21.8096237      -16.7572002    
   6.69010878       8.61917877      -19.4944057    
  -24.5497360       11.0101862       11.3818903    
  -4.86150217       16.7372265       8.06577587    
  -25.4639759       30.2293072       11.1892004    
   20.3743610       18.3014736      -20.7318096    
   6.86355162       31.7163773       29.6509132    
   5.71857309      -7.54370785       20.0389957    
  -28.1004143       3.22370219      -10.0044413    
  -21.3077164       6.09966040      -6.32941103    
  -7.48541832      -13.8292236      -25.9444275    
   27.1781445      -12.6973763      -14.6181221    
   29.6545353      0.381401092      -19.1591263    
  -11.3872080      -24.1164627       13.6080961    
   25.0920563      -19.1436424      0.790055931    
   24.4869652       24.9942608       24.1961784    
   24.7253685       7.28851128       7.23472977    
   21.2566242      -24.8790016       28.0985241    
  -4.61077261       17.3309212       1.01551008    
   21.4471550       11.1552858      -9.91570568    
   29.8482399      -16.6362534      -24.6914005    
   29.0489941      -23.4630089      -13.9266386    
   10.6271772      -21.2889118       28.7250652    
  -30.9533482      -21.8195171       18.8706970    
   1.87916923      -6.39034414       15.2311087    
 -0.234894261       30.0223293       11.3248148    
  -5.90576029      0.146128610      -15.4450684    
  -29.7197952       24.3553543       6.21174240    
   8.61806297       19.9425106      -2.81320190    
  -4.17160368      -25.0923710      -7.21895075    
   11.1025181       7.76907492      -15.9124861    
  -24.8286762      -24.7106113      -8.25986195    
   9.09999275      -11.4379101      -16.4018879    
  -25.8476734       2.14818931      0.277045667    
  -29.7361164       31.0974636       10.0539417    
  -5.67214775       2.83461213       29.4126568    
   28.0217552       17.7414551      -25.1826992    
  -27.2647438      -14.3876534      -30.6379013    
  -13.7973976      -13.1858902      -21.5437984    
  -10.8882895      -13.4656963       17.6757679    
   3.99675775      -30.7471256      0.411298513    
  -8.47084904      -1.22619903       15.2639599    
  -26.7064800      -3.71790051      -9.75541687    
   17.4611034       14.0776615      -28.9956093    
   28.9886799      -24.1577492       16.6013851    
  -28.4899101       20.1318417       14.8887682    
   13.2757072      -1.67442203       14.2493839    
  -19.0040417       7.94541121      -11.1014481    
   29.9029064       22.5043507       16.4897346    
  -26.7477913      -11.8369284      -16.1087646    
  -1.36647296       18.0404072      -21.1937160    
   27.5109921      -24.5172176       22.6242695    
  -27.4565067      -1.56777084       22.3266277    
   3.74411416       19.0505772      -30.2267399    
  -18.3700275       6.94151592       5.43070698    
  -31.5189514       25.3409348      -12.5309038    
  -17.2935200      -20.3246422      -3.15491366    
   1.73605502      -24.6465721      -17.6273270    
  -20.8066845     -0.972749770      -22.7891693    
   4.95054770      -13.4252548       1.86222172    
  -26.6382103      -11.9199905       2.99971175    
   13.2117405      -29.7033672       14.5626879    
  -9.37611485       24.4722099      -31.5007477    
  -4.79019117      -1.52204537       20.3276215    
   2.79952955      -27.3962955       9.74808407    
  -8.38496208      -22.0624943      -14.8194923    
   13.1251726      -3.07901096       30.9872017    
   28.9044609      -2.50385332      -12.1652365    
  -23.9499302       31.1996136      -17.4649277    
  0.156654164     -0.628734648       13.1833143    
   9.05065918       22.3493423      -5.40243959    
   21.7660904       2.46189857      -15.0308123    
   19.8127518      -15.1188974       26.5380898    
  -2.69359326       8.40775681       3.99446201    
   31.6400433      -25.6134071       13.1165800    
   18.1454620      -24.3505821       14.3667498    
   14.4564152       18.7264442      -2.79382610    
   11.8130102       7.56275415      -8.01671124    
  -13.3623705      0.683953166       12.8853159    
   19.4381962       7.54428625      -11.2873793    
  -26.7024174      -6.62101746      -9.36486721    
  -30.2559795      -4.56868553      -4.04407167    
