   1.66889336E-07   0.00000000       0.00000000    
  -20.3190536       17.8917503       38.4989815    
  -27.6719189      -6.84259653      -27.5974503    
  -8.81810856       12.9803162      -35.2502747    
  -9.60958290       22.6188068      -7.15606403    
  -23.5469704       20.1529560       14.8424969    
  -3.58667397      -24.8807755      -23.6008282    
  -31.7173176       4.68098927      -9.46130753    
   6.00507832       33.9170647      -30.9498386    
  -23.8273182       20.1645584       23.8089409    
   20.7083549      -30.5358200      -5.78759003    
  -7.41032982      0.975332856      -13.0312767    
  -37.8443909       24.2748775       11.9603224    
  -7.55471897       21.2267036      -8.12068748    
  -24.5979328      -21.1627827      -27.0529461    
   1.83260202       35.2338371       31.1303654    
   13.3570108      -6.71262455      -25.8982697    
  -31.8624783       4.28602409      -34.8131485    
  -15.8533201       8.97551250      -36.9531250    
   1.26760232       30.8483105       4.64438677    
  -37.5674858       27.5071163      -29.9669304    
   10.5520620       37.5680656       7.14920950    
  -30.7739658      0.948690653      -8.12293434    
  -2.60753703      -26.0595303       16.6922493    
  -35.7741470      -5.21969604      -36.7368507    
  -10.9895840      -19.6444263       23.4765892    
  -6.31585360      -10.7290154      -20.8123684    
  -21.4299316      -14.2246351       14.5484533    
  -24.9203644      -30.5941048       5.85282850    
   12.0795946       20.9989891       19.5054264    
   15.9700060      -23.5110798       25.9639359    
   8.88350296      -22.4495583     -0.646460712    
  -35.4679260       1.27753055      -12.3866987    
  -14.9481554       28.5444641       31.3354034    
   37.6991501       37.9983063       26.5090160    
  -38.1407356       23.6728764       3.11367488    
  -33.9028778      -21.5640659      -18.9382763    
   28.6957664      -12.5778713      -20.6295853    
 -0.327884376       37.1711693      -5.03164291    
   36.3458633      -31.6885242      -16.2886696    
   32.3562469       31.9944801       37.8700867    
  -3.99514198      -1.62973249      -25.3506641    
   17.7688675       27.6240597      -6.13711357    
  -4.33232975       9.37574291      -8.54764366    
   31.0954075      -7.14555693      -22.4842815    
   8.09279633       12.1670103      -36.2715111    
   23.6410789      -28.1502151      -11.3758297    
   34.1160393      -14.4610338       26.8699093    
