   1.08604327E-05   0.00000000       0.00000000    
   2.54287863      -5.17267799      -1.86582088    
  0.568265319      -4.54058886      -1.57775068    
  -7.06786585      -3.35091496      -3.96045327    
   6.46325970      -2.86593509       6.65907955    
   7.14556885      0.466364324       4.50967360    
  -3.78394437       6.21595860      -5.59262466    
  -2.16144681      -1.29022157       2.02149940    
   5.34830284     -0.894850910      -4.32026196    
  -2.38758397      -6.56022072      -6.73190212    
   5.98073673       3.20906091      -1.91314876    
   6.06890392      -5.42863703       7.30769205    
  -3.91567087       3.83471608     -0.453160733    
   5.46721649      0.755783439      -3.38222957    
  -1.31584120      -6.75868273      -1.99847496    
   5.92318964       5.11854315      -4.02249336    
 -0.120151177      -2.97348666      -5.19788885    
  -1.61514330       5.95851660      -1.82220924    
  -3.32340097      0.102357768      -1.28185976    
  -2.44800472      0.916965365      -1.11540866    
  -7.28738308      0.173869312     -0.757591903    
  -6.43512678      0.973649383      -4.02062559    
   4.05883121      -4.41807508       2.83491778    
  -5.74144650      -1.36778283     -0.685526013    
   5.42061329       6.28371143      -4.34403229    
  -6.76778936     -0.816577435       5.72506666    
   4.78220129      -1.55068994      -7.42778635    
   1.66161537       6.67918777      -7.00862932    
  0.740551472       4.77650118      -6.39775372    
   6.76762629      -1.53186321       4.93716526    
   4.20504665      -7.35545540       7.31902122    
 -0.227293000       3.35643792      -2.88970542    
   6.50281191      -5.92212963      0.622583926    
   3.15570545     -0.388392419      -2.42480373    
   6.61883879       7.28987455       6.91388750    
   5.61920357       6.03437662       2.68741202    
   2.84782505       2.16004896      0.965242267    
   2.71908593       5.07516193       5.71717739    
  -4.91855383      -6.70791531      0.106232725    
   3.15731168       4.16823196      -3.04519153    
  -4.25597954      -5.79279900       2.35023856    
  -1.54465532       5.85394859     -0.475499600    
  0.803463459      -7.04553127      -4.66813517    
   4.40251303       5.54319715      -2.67407370    
   1.65051639      -3.41700292     -0.555336654    
  -7.35963774     -0.207474753      -2.90792203    
   7.30563879      -7.13070154      -4.39531326    
  -7.37834311       1.29595196      -1.56421721    
  -5.44781780     -0.300819635      -2.05297971    
  -3.39479351       3.60938954      -5.18839598    
   2.69835305       4.65222025      0.334366530    
   6.17902279      0.680571675       5.99187803    
   7.37206173      -1.93890584      -5.75158119    
  0.628810108      -2.22659373      -4.98143291    
   2.38175154      -5.53701878     -0.799670100    
   6.11628199       4.91032171      -5.64970589    
   6.90329409      -2.73265934      -1.53427207    
  0.212780312      -2.48183274      -1.83217645    
  -6.21619558       6.14076805      -2.88255239    
   1.18194807      0.401745021       6.56790590    
  -3.04559255       3.40731263      -6.76782322    
  -6.19109917      -6.61111403       1.42206061    
   1.30403280      -3.19174027       5.55612946    
   4.56181479       2.65085316      -1.78277314    
  -1.43087041       1.48134780      -2.63584661    
  -7.13321781       4.49957609       2.03824282    
   5.91532612      -2.11722493       2.17281270    
   3.73838329       3.68869162       2.93252158    
  0.236822084      -6.29023027       7.11757040    
  0.757114708       6.84081507       6.78650093    
  -3.33636141      -5.31603575       6.20001888    
   5.63069487      -6.35753679      -1.55709171    
   3.32532024      0.617412269      -2.13827944    
   5.23559284       4.36167049       1.95523489    
  -3.77696609       1.91781569     -0.280111790    
   6.77402782       4.52518749      -1.76331937    
 -0.564297259      0.107525855       6.01040840    
  -4.13444042      -3.99548483       3.53275156    
 -0.115172006       2.58934522      -5.47922087    
  -5.13885260      -3.13655162      -4.99875116    
  -1.65111065       6.39243841       2.39607620    
   3.20718336      -3.48289776       7.31343269    
   7.42433167       5.80987406      -6.93402147    
   1.08737123      -5.01450729      -5.76025963    
   1.63063335      -4.00186348      -5.11124706    
 -0.534105539      0.928701103      -6.73782921    
   7.11214352     -0.793148577      -4.03532982    
  -3.74533224       4.83767986      -2.82933974    
   2.83047342       1.04039192      0.272917986    
  -3.18092513       5.99397326      -3.79984593    
  0.823107839      -1.16532278       1.25103128    
