   4.99999989E-03   0.00000000    
   1.49999997E-02   0.00000000    
   2.49999985E-02   0.00000000    
   3.50000001E-02   0.00000000    
   4.49999981E-02   0.00000000    
   5.49999960E-02   0.00000000    
   6.49999976E-02   0.00000000    
   7.50000030E-02   0.00000000    
   8.50000009E-02   0.00000000    
   9.49999988E-02   0.00000000    
  0.104999997       0.00000000    
  0.115000002       0.00000000    
  0.125000000       0.00000000    
  0.134999990       0.00000000    
  0.144999996       0.00000000    
  0.154999986       2.31778288    
  0.164999992       0.00000000    
  0.174999997       0.00000000    
  0.184999987       0.00000000    
  0.194999993       0.00000000    
  0.204999983       2.65047145    
  0.214999989       4.81938505    
  0.224999994       1.10014665    
  0.234999985       1.00852275    
  0.244999990      0.927885652    
  0.254999995       2.56964350    
  0.264999986       0.00000000    
  0.274999976      0.736502647    
  0.284999996       2.05719090    
  0.294999987       1.28006434    
  0.304999977      0.598754883    
  0.314999998       1.12268984    
  0.324999988       1.58200717    
  0.334999979      0.496324122    
  0.344999999      0.467971087    
  0.354999989      0.883959532    
  0.364999980      0.836189866    
  0.375000000       1.58437991    
  0.384999990       1.87893677    
  0.394999981       2.49900961    
  0.404999971       1.35836136    
  0.414999992      0.646845520    
  0.424999982      0.925146341    
  0.434999973      0.588736117    
  0.444999993       1.68772209    
  0.454999983      0.538117409    
  0.464999974      0.257611483    
  0.474999994       1.48127460    
  0.484999985      0.947214901    
  0.494999975      0.681999266    
  0.504999995      0.655257881    
  0.514999986       1.47013533    
  0.524999976       1.41466498    
  0.534999967      0.583833277    
  0.544999957       1.68781650    
  0.555000007       1.26586735    
  0.564999998      0.872466326    
  0.574999988       1.01086450    
  0.584999979      0.488299102    
  0.594999969       1.10139167    
  0.604999959      0.913100541    
  0.615000010       2.35639191    
  0.625000000      0.712997973    
  0.634999990       1.38143575    
  0.644999981      0.803361773    
  0.654999971       1.68787622    
  0.664999962       1.00768626    
  0.674999952      0.855795979    
  0.685000002       1.42455828    
  0.694999993       1.03789353    
  0.704999983      0.560367107    
  0.714999974       1.19856322    
  0.724999964      0.529876888    
  0.734999955      0.928001881    
  0.745000005       1.30470431    
  0.754999995       1.46581244    
  0.764999986       1.04701018    
  0.774999976       1.39113939    
  0.784999967      0.994340658    
  0.794999957      0.528808117    
  0.804999948      0.859586537    
  0.814999998      0.754759252    
  0.824999988       1.22762334    
  0.834999979       1.03861272    
  0.844999969      0.936159015    
  0.854999959       1.14298725    
  0.864999950       1.11671591    
  0.875000000       1.01857781    
  0.884999990      0.640088320    
  0.894999981       1.52988768    
  0.904999971      0.612108052    
  0.914999962      0.798403144    
  0.924999952       1.17185354    
  0.935000002       1.46550632    
  0.944999993      0.935645044    
  0.954999983       1.40476811    
  0.964999974      0.897263527    
  0.974999964      0.761759400    
  0.984999955      0.803784013    
  0.994999945       1.06903493    
   1.00500000      0.937563598    
   1.01499999       1.56801689    
   1.02499998      0.689252913    
   1.03499997      0.988002002    
   1.04499996      0.561105132    
   1.05499995      0.650612473    
   1.06499994       1.27690876    
